empty_rows,total_rows,empty_pct
2,2595,0.077
0,2595,0.0
32,2595,1.233
0,2595,0.0
15,2595,0.578
28,2595,1.079
25,2595,0.963
5,2595,0.193
0,2595,0.0
1,2595,0.039
8,2595,0.308
0,2595,0.0
0,630,0.0
0,630,0.0
6,630,0.952
0,630,0.0
3,630,0.476
10,630,1.587
9,630,1.429
2,630,0.317
0,630,0.0
0,630,0.0
1,630,0.159
0,630,0.0
0,485,0.0
0,485,0.0
6,485,1.237
0,485,0.0
2,485,0.412
3,485,0.619
6,485,1.237
0,485,0.0
0,485,0.0
0,485,0.0
1,485,0.206
0,485,0.0
